 51.750   -9.750
 51.750   -9.250
 51.750   -8.750
 52.250   -9.750
 52.250   -9.250
 52.250   -8.750
 52.250   -8.250
 52.250   -7.750
 52.250   -7.250
 52.250   -6.750
 52.750   -9.250
 52.750   -8.750
 52.750   -8.250
 52.750   -7.750
 52.750   -7.250
 52.750   -6.750
 52.750   -6.250
 53.250   -9.250
 53.250   -8.750
 53.250   -8.250
 53.250   -7.750
 53.250   -7.250
 53.250   -6.750
 53.250   -6.250
 53.750   -9.750
 53.750   -9.250
 53.750   -8.750
 53.750   -8.250
 53.750   -7.750
 53.750   -7.250
 53.750   -6.750
 54.250   -8.750
 54.250   -8.250
 54.750   -8.250
 55.250   -7.250
